param_learning_rate,param_max_depth,param_subsample,param_colsample_bylevel,param_gamma,mean_test_score,std_test_score
0.1,10,0.5,1.0,1.0,0.6143026579370053,0.024776161072757374
0.1,10,0.5,0.25,0.1,0.6110899818572303,0.03129021678161055
0.1,7,0.15,0.25,0.4,0.6100457536513808,0.03289779346803229
0.1,20,0.15,1.0,0.2,0.6083769264975442,0.05144993442056269
0.1,20,0.5,1.0,1.0,0.6066644207659266,0.022621173363980097
0.1,10,0.5,0.25,0.2,0.6062586561197257,0.017816400819336692
0.1,10,0.5,1.0,2.0,0.6061609698906372,0.034804516916932794
0.1,7,0.5,0.25,0.1,0.6061519758715581,0.031364718100542054
0.1,3,0.5,1.0,0,0.6059965104797083,0.033056782896211855
0.1,3,1.0,0.25,0.4,0.6057518722757973,0.04132463501059925
0.1,10,0.15,0.25,0.2,0.6056260039523494,0.029395108769836604
0.1,7,0.5,0.25,1.0,0.6056089046953969,0.04062037363078265
0.1,20,0.15,0.25,0.1,0.6053473557834087,0.029896529036928635
0.1,3,0.5,1.0,0.2,0.605104291102306,0.030814081657930013
0.1,3,1.0,0.25,0,0.6050273648173077,0.0328495336295094
0.1,7,0.15,1.0,0.4,0.604866248371749,0.04814047037006469
0.1,3,0.5,0.25,0.4,0.6044373820041826,0.041000305216901546
0.1,10,0.15,1.0,0.1,0.6041286295008528,0.06316781453933541
0.1,3,0.15,1.0,1.0,0.6039671347281822,0.029847178535063346
0.1,20,0.15,1.0,0.4,0.6037659070037541,0.053572418112974814
0.1,3,0.5,1.0,0.4,0.6035814971732764,0.03492092546334592
0.1,10,0.15,1.0,0.4,0.6035762082255803,0.0469104640467738
0.1,3,1.0,0.25,0.1,0.6029608400182366,0.04508483856503479
0.1,10,0.15,0.25,0,0.6017681348483112,0.02379130341220275
0.1,20,0.5,0.25,1.0,0.6017206660359402,0.029773425866718894
0.1,3,0.5,0.25,0.2,0.60113158581907,0.04165495637116391
0.1,2,0.5,1.0,1.0,0.600901268572452,0.034370372021250324
0.1,3,0.5,1.0,0.1,0.6007273680593485,0.03171520674601269
0.1,20,0.15,1.0,0,0.6002810419961766,0.03376807521517079
0.1,10,0.15,1.0,0,0.6002176391135665,0.033627373284189535
0.1,20,0.5,1.0,2.0,0.5999462044572053,0.031906318442017426
0.1,10,0.5,0.25,1.0,0.5998034591581681,0.04448544203293857
0.1,3,0.5,0.25,0.1,0.5997311409697362,0.046921392527514316
0.1,3,0.5,1.0,1.0,0.599595432071303,0.03228051191131594
0.1,7,1.0,0.25,1.0,0.5993238449493355,0.04456801009045402
0.1,7,0.15,1.0,0.1,0.5991613602013952,0.05706861670262759
0.1,10,0.15,1.0,0.2,0.5989724087203461,0.0473986457258126
0.1,10,1.0,1.0,1.0,0.5982304699565131,0.013129033720350172
0.1,7,1.0,1.0,1.0,0.5981854247711933,0.029432162304820594
0.1,3,0.15,1.0,0.2,0.5980300922965505,0.04455902547771198
0.1,3,0.15,1.0,0.1,0.597952426317408,0.04393661876022533
0.1,3,1.0,0.25,0.2,0.5977023267616908,0.046283111674901636
0.1,7,0.15,0.25,0,0.5976106788648936,0.025486534149911495
0.1,3,0.5,0.25,0,0.5972963442210177,0.04154391653837196
0.1,20,0.15,1.0,0.1,0.5972598397505015,0.062129632861751535
0.1,7,0.15,1.0,0,0.5971865822630769,0.049791276771021076
0.1,7,0.15,1.0,0.2,0.597091169168772,0.03987631695352931
0.1,2,0.15,1.0,1.0,0.5968236135614381,0.04203719613281097
0.1,3,0.15,1.0,2.0,0.5965915637195143,0.04057583586018035
0.1,7,0.5,1.0,2.0,0.5965637646409171,0.03120455675776272
0.1,2,0.15,1.0,2.0,0.5962882996616119,0.03764169529380773
0.1,3,1.0,1.0,0,0.5960468213088534,0.03695377812523236
0.1,20,0.15,0.25,0.4,0.5956216939941928,0.03415717254079791
0.1,2,1.0,0.25,0.2,0.5953960563769585,0.04052741095588733
0.1,2,0.5,1.0,0.2,0.5953455653302555,0.04196628474320666
0.1,3,0.15,1.0,0,0.5953072257328026,0.04452767476594489
0.1,10,0.15,1.0,1.0,0.5950286380413072,0.051557690469774604
0.1,20,0.15,1.0,1.0,0.5950286380413072,0.051557690469774604
0.1,20,1.0,1.0,1.0,0.5948621983461586,0.022261939874190496
0.1,7,0.15,1.0,1.0,0.5939572990308848,0.04718221486939074
0.1,3,1.0,1.0,0.2,0.5936452342783998,0.035462940219321046
0.1,7,0.15,1.0,2.0,0.5931056560429525,0.03997917591550117
0.1,20,0.15,1.0,2.0,0.5930743593207077,0.049078678490339006
0.1,10,0.15,1.0,2.0,0.5930743593207077,0.049078678490339006
0.1,20,0.15,0.25,0.2,0.5929335093767009,0.02420727766026833
0.1,3,0.15,0.25,0.2,0.5925408160829806,0.03808050917569595
0.1,2,1.0,0.25,1.0,0.5922763635662572,0.03699034141895858
0.1,3,1.0,1.0,0.4,0.5919454907096264,0.035256554811398645
0.1,10,0.15,0.25,0.4,0.5918454133412782,0.036500944888859015
0.1,3,1.0,0.25,1.0,0.5917542112002353,0.035240958359649265
0.1,20,0.15,0.25,0,0.5915662298276677,0.025355331187618645
0.1,2,0.5,1.0,0,0.591490375428306,0.04049952703169899
0.1,2,0.15,1.0,0.4,0.5913864456323137,0.04682626154424819
0.1,3,0.5,0.25,1.0,0.5912138923939767,0.047606744729167205
0.1,3,0.15,0.25,1.0,0.5912093303651788,0.042190305060254965
0.1,2,0.5,1.0,0.4,0.5905809263615207,0.045240166865424494
0.1,10,0.15,0.25,0.1,0.5904838359210343,0.026278274067462287
0.1,3,0.5,1.0,2.0,0.5904484755408312,0.03514763036584282
0.1,2,0.15,1.0,0.1,0.5902555020150879,0.04986543673156179
0.1,2,0.15,0.25,0.4,0.5901417773140205,0.037789332244070675
0.1,2,0.5,0.25,0.2,0.5898690105349997,0.040430560314791746
0.1,3,1.0,1.0,0.1,0.589296193867888,0.03815181413920563
0.1,7,0.15,0.25,1.0,0.5892023074513689,0.032495784208800886
0.1,2,0.5,0.25,0,0.589076745068855,0.04217229881701066
0.1,2,0.15,1.0,0,0.5890645535475894,0.05506242567379339
0.1,20,1.0,0.25,2.0,0.5885502502791802,0.030736595555620142
0.1,3,0.15,0.25,0.4,0.5883783448527797,0.02511405416190768
0.1,2,0.5,1.0,0.1,0.5882465253373504,0.047704009456471894
0.1,2,0.15,1.0,0.2,0.5880548517827653,0.04485258159815384
0.1,20,0.15,0.25,1.0,0.5872229650321179,0.043059882322724424
0.1,3,1.0,1.0,1.0,0.5869357001284708,0.035819334869356755
0.1,2,1.0,0.25,0.4,0.5868818144124471,0.028542526589920663
0.1,7,0.15,0.25,0.1,0.5866806774132628,0.031756478002725776
0.1,7,0.15,0.25,0.2,0.5866107481345971,0.049306674877430484
0.1,3,0.15,0.25,0.1,0.5863616092740848,0.03139434999465574
0.1,2,0.5,1.0,2.0,0.5859387848349911,0.04467376925941359
0.1,2,1.0,0.25,0,0.5859136505176012,0.03696081892669564
0.1,10,0.5,0.25,2.0,0.5857760840173439,0.04141112022073358
0.1,20,0.5,0.25,2.0,0.5857760840173439,0.04141112022073358
0.1,10,1.0,1.0,2.0,0.5856438000165487,0.02195095164989672
0.1,2,0.5,0.25,0.1,0.5852663279153448,0.04691328170437911
0.1,2,1.0,1.0,0.4,0.5852319625686133,0.04485950584960374
0.1,2,0.5,0.25,0.4,0.5846463761222734,0.03988507333256343
0.1,2,0.15,0.25,0,0.5842099025033087,0.03577219981763158
0.1,3,0.15,1.0,0.4,0.5841019784884289,0.045422589216539425
0.1,7,1.0,0.25,2.0,0.5840711119830811,0.03292836899372117
0.1,10,1.0,0.25,2.0,0.583167670681995,0.032971335199199744
0.1,7,0.5,0.25,2.0,0.5824309349276509,0.0355592340191402
0.1,3,1.0,1.0,2.0,0.5823834252640062,0.02694880460766136
0.1,7,1.0,1.0,2.0,0.5823552200518658,0.016996182527325415
0.1,2,1.0,1.0,0,0.5823008717924427,0.03869727749343709
0.1,2,0.5,0.25,1.0,0.5818010037617304,0.028880856884004616
0.1,2,1.0,1.0,0.1,0.5810629002496795,0.04099817904053988
0.1,2,0.15,0.25,0.2,0.5807871872982217,0.03657829712493725
0.1,10,0.15,0.25,1.0,0.5807271906737861,0.046984576574565236
0.1,2,1.0,0.25,0.1,0.5807110638892165,0.04381279878374314
0.1,3,0.5,0.25,2.0,0.5801065133275463,0.0371626673305645
0.1,20,1.0,1.0,2.0,0.580073363929413,0.01922424015352681
0.1,2,1.0,1.0,0.2,0.5762940538375061,0.042320702089556385
0.1,2,0.15,0.25,0.1,0.576086616143884,0.03513723107322979
0.1,3,0.15,0.25,0,0.5754888231266189,0.04235272881691778
0.1,2,0.5,0.25,2.0,0.5747369459743237,0.04892347293703984
0.1,2,0.15,0.25,2.0,0.5743079369482389,0.039611154369162564
0.1,3,1.0,0.25,2.0,0.5742912349136334,0.02921880777754316
0.1,2,1.0,0.25,2.0,0.5730200728946696,0.03418916915273283
0.1,2,0.15,0.25,1.0,0.5726670245752757,0.04376870255424803
0.1,2,1.0,1.0,1.0,0.5679212996684055,0.04370158182237356
0.1,7,0.15,0.25,2.0,0.5668996295906575,0.03328521638925816
0.1,10,0.15,0.25,2.0,0.5668996295906575,0.03328521638925816
0.1,20,0.15,0.25,2.0,0.5668996295906575,0.03328521638925816
0.1,2,1.0,1.0,2.0,0.5659530699096831,0.031104180851584833
0.1,3,0.15,0.25,2.0,0.5618558395466546,0.028553420168275438
